nifi,56.35%,15.60%
db-mongo,3.80%,0.31%
fiware-orion,14.96%,0.09%
nifi,43.52%,15.61%
db-mongo,3.34%,0.31%
fiware-orion,10.52%,0.08%
nifi,51.63%,15.61%
db-mongo,2.47%,0.31%
fiware-orion,8.34%,0.09%
nifi,37.16%,15.62%
db-mongo,3.18%,0.31%
fiware-orion,11.36%,0.08%
nifi,50.26%,15.62%
db-mongo,2.88%,0.31%
fiware-orion,10.19%,0.08%
nifi,60.98%,15.63%
db-mongo,4.31%,0.31%
fiware-orion,13.05%,0.08%
nifi,56.55%,15.63%
db-mongo,2.62%,0.31%
fiware-orion,8.15%,0.08%
nifi,136.15%,15.63%
db-mongo,2.38%,0.31%
fiware-orion,9.99%,0.09%
nifi,67.21%,15.64%
db-mongo,2.44%,0.31%
fiware-orion,8.17%,0.08%
nifi,55.00%,15.64%
db-mongo,5.00%,0.31%
fiware-orion,19.13%,0.09%
nifi,75.08%,15.64%
db-mongo,3.55%,0.31%
fiware-orion,13.20%,0.08%
nifi,57.86%,15.65%
db-mongo,3.92%,0.31%
fiware-orion,14.65%,0.09%
nifi,55.51%,15.65%
db-mongo,4.06%,0.31%
fiware-orion,14.90%,0.09%
nifi,57.40%,15.65%
db-mongo,2.82%,0.31%
fiware-orion,9.54%,0.08%
nifi,99.74%,15.65%
db-mongo,3.99%,0.31%
fiware-orion,14.01%,0.09%
nifi,53.96%,15.66%
db-mongo,4.31%,0.31%
fiware-orion,15.91%,0.08%
nifi,60.01%,15.66%
db-mongo,3.76%,0.31%
fiware-orion,14.77%,0.09%
nifi,52.64%,15.67%
db-mongo,3.47%,0.31%
fiware-orion,12.41%,0.09%
nifi,53.34%,15.67%
db-mongo,2.09%,0.31%
fiware-orion,7.43%,0.09%
nifi,22.31%,15.67%
db-mongo,2.12%,0.31%
fiware-orion,7.79%,0.09%
nifi,51.70%,15.67%
db-mongo,6.86%,0.31%
fiware-orion,26.11%,0.09%
nifi,51.07%,15.67%
db-mongo,3.25%,0.31%
fiware-orion,11.55%,0.08%
nifi,60.30%,15.68%
db-mongo,3.56%,0.31%
fiware-orion,12.89%,0.09%
nifi,44.99%,15.68%
db-mongo,4.13%,0.31%
fiware-orion,15.87%,0.09%
nifi,50.13%,15.68%
db-mongo,0.26%,0.31%
fiware-orion,9.02%,0.08%
nifi,44.19%,15.69%
db-mongo,6.63%,0.31%
fiware-orion,25.41%,0.08%
nifi,41.71%,15.69%
db-mongo,3.89%,0.31%
fiware-orion,10.18%,0.09%
nifi,40.73%,15.69%
db-mongo,3.57%,0.30%
fiware-orion,13.37%,0.09%
nifi,52.60%,15.70%
db-mongo,3.90%,0.30%
fiware-orion,14.26%,0.09%
nifi,51.28%,15.71%
db-mongo,4.96%,0.30%
fiware-orion,18.53%,0.09%
nifi,60.56%,15.71%
db-mongo,3.64%,0.30%
fiware-orion,13.56%,0.09%
nifi,69.93%,15.71%
db-mongo,5.99%,0.30%
fiware-orion,23.45%,0.09%
nifi,97.78%,15.72%
db-mongo,3.86%,0.30%
fiware-orion,14.21%,0.09%
nifi,58.48%,15.72%
db-mongo,5.08%,0.30%
fiware-orion,18.39%,0.09%
nifi,59.09%,15.72%
db-mongo,3.58%,0.30%
fiware-orion,13.43%,0.09%
nifi,46.17%,15.73%
db-mongo,5.90%,0.30%
fiware-orion,22.72%,0.09%
nifi,58.17%,15.73%
db-mongo,4.25%,0.30%
fiware-orion,15.81%,0.09%
nifi,50.89%,15.73%
db-mongo,4.12%,0.30%
fiware-orion,15.41%,0.09%
nifi,73.49%,15.74%
db-mongo,3.98%,0.30%
fiware-orion,11.38%,0.09%
nifi,53.08%,15.74%
db-mongo,3.14%,0.30%
fiware-orion,11.32%,0.09%
nifi,64.40%,15.74%
db-mongo,4.12%,0.30%
fiware-orion,14.85%,0.09%
nifi,58.98%,15.74%
db-mongo,2.31%,0.30%
fiware-orion,7.35%,0.09%
nifi,50.05%,15.75%
db-mongo,3.37%,0.30%
fiware-orion,12.18%,0.09%
nifi,52.98%,15.75%
db-mongo,3.38%,0.30%
fiware-orion,12.32%,0.09%
nifi,48.29%,15.75%
db-mongo,3.69%,0.30%
fiware-orion,11.89%,0.08%
nifi,42.10%,15.75%
db-mongo,5.23%,0.30%
fiware-orion,18.79%,0.09%
nifi,56.00%,15.76%
db-mongo,2.49%,0.30%
fiware-orion,8.59%,0.09%
nifi,50.64%,15.76%
db-mongo,4.48%,0.30%
fiware-orion,16.80%,0.09%
nifi,61.52%,15.76%
db-mongo,2.70%,0.30%
fiware-orion,10.13%,0.09%
nifi,58.88%,15.76%
db-mongo,4.20%,0.30%
fiware-orion,16.23%,0.09%
nifi,51.74%,15.76%
db-mongo,6.04%,0.30%
fiware-orion,22.59%,0.09%
nifi,47.13%,15.77%
db-mongo,4.06%,0.30%
fiware-orion,15.26%,0.09%
nifi,42.41%,15.77%
db-mongo,3.15%,0.30%
fiware-orion,11.98%,0.09%
nifi,55.93%,15.77%
db-mongo,4.95%,0.30%
fiware-orion,18.58%,0.09%
nifi,50.75%,15.77%
db-mongo,2.85%,0.30%
fiware-orion,11.63%,0.09%
nifi,48.62%,15.78%
db-mongo,2.86%,0.30%
fiware-orion,12.77%,0.09%
nifi,50.92%,15.78%
db-mongo,3.12%,0.30%
fiware-orion,11.72%,0.09%
nifi,55.96%,15.78%
db-mongo,2.86%,0.30%
fiware-orion,10.70%,0.09%
nifi,46.65%,15.78%
db-mongo,3.75%,0.30%
fiware-orion,12.91%,0.09%
nifi,84.97%,15.79%
db-mongo,2.40%,0.30%
fiware-orion,10.02%,0.09%
nifi,46.97%,15.79%
db-mongo,3.94%,0.30%
fiware-orion,15.04%,0.09%
nifi,52.92%,15.80%
db-mongo,3.97%,0.30%
fiware-orion,15.07%,0.10%
nifi,47.08%,15.80%
