nifi,196.85%,19.37%
db-mongo,16.33%,0.30%
fiware-orion,63.94%,0.25%
nifi,164.09%,19.39%
db-mongo,13.21%,0.30%
fiware-orion,52.57%,0.25%
nifi,201.27%,19.40%
db-mongo,15.97%,0.30%
fiware-orion,62.30%,0.25%
nifi,199.23%,19.42%
db-mongo,5.26%,0.30%
fiware-orion,19.34%,0.25%
nifi,143.90%,19.43%
db-mongo,0.27%,0.30%
fiware-orion,0.01%,0.24%
nifi,3.23%,19.44%
db-mongo,1.71%,0.30%
fiware-orion,4.16%,0.25%
nifi,2.77%,19.43%
db-mongo,11.82%,0.30%
fiware-orion,65.48%,0.24%
nifi,152.69%,19.47%
db-mongo,0.26%,0.30%
fiware-orion,0.01%,0.24%
nifi,2.87%,19.47%
db-mongo,15.10%,0.30%
fiware-orion,59.31%,0.25%
nifi,158.41%,19.49%
db-mongo,15.87%,0.30%
fiware-orion,64.18%,0.24%
nifi,151.07%,19.50%
db-mongo,15.34%,0.30%
fiware-orion,59.24%,0.25%
nifi,200.04%,19.52%
db-mongo,17.32%,0.30%
fiware-orion,67.70%,0.25%
nifi,166.79%,19.53%
db-mongo,15.64%,0.30%
fiware-orion,61.27%,0.25%
nifi,248.64%,19.55%
db-mongo,16.16%,0.30%
fiware-orion,62.56%,0.25%
nifi,174.95%,19.56%
db-mongo,15.36%,0.30%
fiware-orion,76.57%,0.25%
nifi,149.34%,19.58%
db-mongo,15.41%,0.30%
fiware-orion,74.15%,0.25%
nifi,218.42%,19.60%
db-mongo,16.60%,0.30%
fiware-orion,64.66%,0.25%
nifi,179.14%,19.61%
db-mongo,15.87%,0.30%
fiware-orion,61.79%,0.25%
nifi,155.67%,19.63%
db-mongo,12.61%,0.30%
fiware-orion,59.67%,0.25%
nifi,148.84%,19.64%
