scorpio,175.56%,2.91%
postgres,33.23%,0.05%
kafka,47.38%,0.14%
nifi,164.30%,0.35%
scorpio,260.68%,2.92%
postgres,48.83%,0.05%
kafka,42.17%,0.14%
nifi,160.82%,0.35%
scorpio,194.72%,2.92%
postgres,34.37%,0.05%
kafka,40.13%,0.14%
nifi,261.22%,0.35%
scorpio,169.81%,2.93%
postgres,35.53%,0.05%
kafka,40.22%,0.14%
nifi,169.00%,0.35%
scorpio,173.23%,2.94%
postgres,30.97%,0.05%
kafka,45.16%,0.14%
nifi,154.29%,0.35%
scorpio,185.31%,2.94%
postgres,33.50%,0.05%
kafka,44.10%,0.14%
nifi,190.40%,0.35%
scorpio,177.05%,2.95%
postgres,32.90%,0.05%
kafka,191.69%,0.14%
nifi,185.96%,0.35%
scorpio,180.87%,2.96%
postgres,33.57%,0.05%
kafka,45.04%,0.14%
nifi,160.32%,0.35%
scorpio,181.61%,2.96%
postgres,32.00%,0.05%
kafka,40.68%,0.14%
nifi,164.74%,0.35%
scorpio,174.16%,2.97%
postgres,70.79%,0.05%
kafka,37.68%,0.14%
nifi,231.17%,0.35%
scorpio,180.78%,2.98%
postgres,143.84%,0.06%
kafka,39.26%,0.14%
nifi,158.73%,0.35%
scorpio,174.56%,2.98%
postgres,37.03%,0.05%
kafka,41.52%,0.14%
nifi,158.16%,0.35%
scorpio,180.37%,2.99%
postgres,31.93%,0.05%
kafka,38.78%,0.14%
nifi,170.71%,0.35%
scorpio,175.80%,3.00%
postgres,30.92%,0.05%
kafka,37.37%,0.14%
nifi,142.20%,0.35%
scorpio,184.12%,3.00%
postgres,31.43%,0.05%
kafka,38.69%,0.14%
nifi,149.54%,0.36%
scorpio,182.10%,3.01%
postgres,39.18%,0.05%
kafka,95.80%,0.14%
nifi,221.78%,0.36%
scorpio,182.66%,3.02%
postgres,36.00%,0.05%
kafka,42.34%,0.14%
nifi,206.61%,0.36%
scorpio,193.80%,3.02%
postgres,32.65%,0.05%
kafka,43.01%,0.14%
nifi,170.36%,0.36%
scorpio,182.73%,3.03%
postgres,34.74%,0.05%
kafka,37.71%,0.14%
nifi,152.26%,0.36%
scorpio,170.57%,3.04%
postgres,36.10%,0.05%
kafka,46.36%,0.14%
nifi,229.46%,0.36%
scorpio,175.55%,3.04%
postgres,35.58%,0.05%
kafka,38.20%,0.14%
nifi,167.51%,0.36%
scorpio,186.03%,3.05%
postgres,34.12%,0.05%
kafka,39.94%,0.14%
nifi,155.31%,0.36%
scorpio,194.34%,3.06%
postgres,36.38%,0.05%
kafka,41.22%,0.14%
nifi,247.25%,0.36%
scorpio,199.90%,3.06%
postgres,37.44%,0.05%
kafka,38.28%,0.14%
nifi,178.49%,0.36%
scorpio,194.47%,3.07%
postgres,30.16%,0.05%
kafka,97.08%,0.14%
nifi,140.60%,0.36%
scorpio,286.99%,3.08%
postgres,42.62%,0.05%
kafka,38.59%,0.14%
nifi,240.00%,0.36%
scorpio,181.03%,3.08%
postgres,34.41%,0.05%
kafka,39.54%,0.14%
nifi,203.88%,0.36%
scorpio,169.67%,3.09%
postgres,35.35%,0.05%
kafka,42.97%,0.14%
nifi,158.26%,0.36%
scorpio,169.60%,3.10%
postgres,34.93%,0.05%
kafka,37.41%,0.14%
nifi,152.76%,0.36%
scorpio,170.85%,3.10%
postgres,34.45%,0.05%
kafka,41.42%,0.14%
nifi,164.66%,0.36%
scorpio,183.91%,3.11%
postgres,37.89%,0.05%
kafka,42.71%,0.14%
nifi,164.52%,0.36%
scorpio,182.21%,3.12%
postgres,62.23%,0.05%
kafka,92.86%,0.14%
nifi,174.77%,0.36%
scorpio,185.64%,3.12%
postgres,33.77%,0.05%
kafka,43.65%,0.14%
nifi,192.39%,0.36%
scorpio,189.29%,3.13%
postgres,37.40%,0.05%
kafka,113.71%,0.15%
nifi,167.35%,0.36%
scorpio,189.12%,3.14%
postgres,36.03%,0.05%
kafka,48.51%,0.15%
nifi,135.11%,0.36%
scorpio,169.79%,3.14%
postgres,36.13%,0.05%
kafka,115.70%,0.15%
nifi,330.65%,0.36%
scorpio,186.95%,3.15%
postgres,37.46%,0.05%
kafka,45.86%,0.15%
nifi,239.65%,0.37%
scorpio,178.13%,3.15%
postgres,37.28%,0.05%
kafka,44.75%,0.15%
nifi,190.29%,0.37%
scorpio,187.57%,3.16%
postgres,35.92%,0.05%
kafka,44.60%,0.15%
nifi,208.18%,0.37%
scorpio,178.08%,3.17%
postgres,34.87%,0.05%
kafka,43.74%,0.15%
nifi,151.56%,0.37%
scorpio,183.39%,3.17%
postgres,35.35%,0.05%
kafka,43.88%,0.15%
nifi,148.07%,0.37%
scorpio,188.64%,3.18%
postgres,63.17%,0.05%
kafka,44.93%,0.15%
nifi,146.06%,0.37%
scorpio,186.56%,3.19%
postgres,150.85%,0.06%
kafka,36.48%,0.15%
nifi,151.09%,0.37%
scorpio,182.64%,3.19%
postgres,41.49%,0.06%
kafka,48.27%,0.15%
nifi,172.93%,0.37%
scorpio,162.71%,3.20%
postgres,34.59%,0.05%
kafka,43.85%,0.15%
nifi,172.05%,0.37%
scorpio,178.57%,3.20%
postgres,32.73%,0.05%
kafka,39.01%,0.15%
nifi,211.28%,0.37%
scorpio,180.63%,3.21%
postgres,31.92%,0.05%
kafka,154.67%,0.15%
nifi,145.41%,0.37%
scorpio,186.29%,3.21%
postgres,34.58%,0.05%
kafka,41.05%,0.15%
nifi,242.07%,0.37%
scorpio,175.04%,3.22%
postgres,35.32%,0.05%
kafka,120.24%,0.15%
nifi,145.25%,0.37%
scorpio,179.30%,3.23%
postgres,42.84%,0.05%
kafka,41.11%,0.15%
nifi,185.25%,0.37%
scorpio,295.46%,3.23%
postgres,32.03%,0.05%
kafka,40.52%,0.15%
nifi,211.25%,0.37%
scorpio,187.10%,3.23%
postgres,37.05%,0.06%
kafka,45.94%,0.15%
nifi,198.42%,0.37%
scorpio,176.70%,3.23%
postgres,35.54%,0.06%
kafka,142.45%,0.15%
nifi,226.34%,0.37%
scorpio,211.82%,3.23%
postgres,37.58%,0.06%
kafka,46.30%,0.15%
nifi,199.30%,0.37%
scorpio,174.34%,3.23%
postgres,35.10%,0.06%
kafka,35.25%,0.15%
nifi,159.68%,0.37%
scorpio,290.78%,3.23%
postgres,30.07%,0.06%
kafka,43.75%,0.15%
nifi,278.80%,0.37%
scorpio,181.25%,3.23%
postgres,32.77%,0.06%
kafka,41.92%,0.15%
nifi,257.72%,0.37%
scorpio,196.53%,3.23%
postgres,64.30%,0.06%
kafka,42.54%,0.15%
nifi,137.02%,0.37%
scorpio,197.17%,3.23%
postgres,31.80%,0.06%
kafka,42.13%,0.15%
nifi,183.84%,0.38%
scorpio,197.10%,3.23%
postgres,30.85%,0.06%
kafka,125.12%,0.15%
nifi,151.21%,0.38%
scorpio,354.70%,3.23%
postgres,35.71%,0.06%
kafka,41.89%,0.15%
nifi,289.73%,0.38%
scorpio,161.15%,3.23%
postgres,37.26%,0.06%
kafka,169.19%,0.15%
nifi,261.35%,0.38%
scorpio,184.44%,3.23%
postgres,33.73%,0.06%
kafka,41.90%,0.15%
nifi,254.66%,0.38%
scorpio,185.14%,3.23%
postgres,64.36%,0.06%
kafka,41.20%,0.15%
nifi,150.09%,0.38%
scorpio,164.08%,3.23%
postgres,33.56%,0.06%
kafka,43.48%,0.15%
nifi,177.07%,0.38%
scorpio,248.51%,3.23%
postgres,33.11%,0.06%
kafka,38.25%,0.15%
nifi,133.20%,0.38%
scorpio,187.46%,3.23%
postgres,33.48%,0.06%
kafka,45.60%,0.15%
nifi,146.66%,0.38%
scorpio,149.38%,3.23%
postgres,35.77%,0.06%
kafka,38.83%,0.15%
nifi,226.26%,0.38%
scorpio,197.58%,3.23%
postgres,33.70%,0.06%
kafka,46.22%,0.15%
nifi,181.42%,0.38%
scorpio,198.36%,3.23%
postgres,31.18%,0.06%
kafka,42.15%,0.15%
nifi,148.11%,0.38%
scorpio,179.94%,3.23%
postgres,30.43%,0.06%
kafka,143.58%,0.15%
nifi,250.38%,0.38%
scorpio,183.23%,3.23%
postgres,24.45%,0.06%
kafka,37.41%,0.15%
nifi,146.80%,0.38%
scorpio,180.00%,3.23%
postgres,31.20%,0.06%
kafka,161.33%,0.15%
nifi,131.83%,0.38%
scorpio,184.84%,3.23%
postgres,53.15%,0.06%
kafka,40.46%,0.15%
nifi,189.14%,0.38%
scorpio,200.99%,3.23%
postgres,145.03%,0.07%
kafka,41.64%,0.15%
nifi,224.55%,0.38%
scorpio,241.93%,3.23%
postgres,30.10%,0.06%
kafka,34.09%,0.15%
nifi,147.23%,0.38%
scorpio,185.94%,3.23%
postgres,31.66%,0.06%
kafka,43.28%,0.15%
nifi,176.32%,0.38%
scorpio,176.48%,3.24%
postgres,32.49%,0.06%
kafka,42.59%,0.15%
nifi,148.89%,0.39%
