nifi,142.00%,0.39%
scorpio,178.49%,3.33%
postgres,36.23%,0.06%
kafka,42.99%,0.15%
nifi,187.11%,0.39%
scorpio,176.88%,3.33%
postgres,35.24%,0.06%
kafka,46.91%,0.15%
nifi,203.62%,0.39%
scorpio,287.17%,3.33%
postgres,36.80%,0.06%
kafka,38.22%,0.15%
nifi,135.82%,0.39%
scorpio,179.82%,3.34%
postgres,35.36%,0.06%
kafka,43.02%,0.15%
nifi,212.98%,0.39%
scorpio,180.82%,3.34%
postgres,65.21%,0.06%
kafka,45.60%,0.15%
nifi,205.99%,0.39%
scorpio,197.56%,3.34%
postgres,35.66%,0.06%
kafka,50.18%,0.15%
nifi,128.05%,0.39%
scorpio,176.63%,3.34%
postgres,26.31%,0.06%
kafka,34.72%,0.15%
nifi,112.06%,0.39%
scorpio,180.57%,3.34%
postgres,36.26%,0.06%
kafka,43.76%,0.15%
nifi,122.93%,0.39%
scorpio,168.29%,3.34%
postgres,35.42%,0.06%
kafka,156.24%,0.15%
nifi,141.43%,0.39%
scorpio,178.88%,3.34%
postgres,37.49%,0.06%
kafka,48.08%,0.15%
nifi,132.88%,0.39%
scorpio,188.05%,3.34%
postgres,67.74%,0.06%
kafka,42.31%,0.15%
nifi,188.09%,0.39%
scorpio,201.58%,3.34%
postgres,32.10%,0.06%
kafka,44.72%,0.15%
nifi,167.29%,0.39%
scorpio,195.84%,3.34%
postgres,41.80%,0.06%
kafka,45.55%,0.15%
nifi,138.54%,0.39%
scorpio,174.03%,3.34%
postgres,35.87%,0.06%
kafka,40.75%,0.15%
nifi,128.67%,0.39%
scorpio,125.02%,3.34%
postgres,35.33%,0.06%
kafka,29.59%,0.15%
nifi,105.35%,0.39%
scorpio,181.81%,3.34%
postgres,38.22%,0.06%
kafka,41.08%,0.15%
nifi,127.87%,0.39%
scorpio,194.43%,3.34%
postgres,38.23%,0.06%
kafka,45.06%,0.15%
nifi,138.94%,0.39%
scorpio,189.92%,3.35%
postgres,34.64%,0.06%
kafka,114.09%,0.15%
nifi,130.78%,0.39%
scorpio,196.84%,3.35%
postgres,34.66%,0.06%
kafka,35.91%,0.15%
nifi,217.26%,0.39%
scorpio,188.08%,3.35%
postgres,33.37%,0.06%
kafka,44.16%,0.15%
nifi,141.02%,0.39%
scorpio,176.35%,3.35%
postgres,59.63%,0.06%
kafka,45.67%,0.15%
nifi,205.38%,0.39%
scorpio,265.72%,3.35%
postgres,112.65%,0.07%
kafka,39.03%,0.15%
nifi,246.94%,0.39%
scorpio,164.80%,3.35%
postgres,50.38%,0.07%
kafka,38.08%,0.15%
nifi,345.84%,0.41%
scorpio,180.18%,3.35%
postgres,35.43%,0.06%
kafka,42.14%,0.15%
nifi,238.81%,0.42%
scorpio,167.46%,3.35%
postgres,34.59%,0.06%
kafka,38.92%,0.15%
nifi,136.63%,0.41%
scorpio,202.41%,3.35%
postgres,31.74%,0.06%
kafka,43.56%,0.15%
nifi,145.27%,0.41%
scorpio,333.31%,3.35%
postgres,30.33%,0.06%
kafka,109.70%,0.15%
nifi,137.45%,0.41%
scorpio,174.15%,3.35%
postgres,37.03%,0.06%
kafka,41.26%,0.15%
nifi,180.69%,0.41%
scorpio,191.00%,3.35%
postgres,32.86%,0.06%
kafka,117.48%,0.15%
nifi,129.43%,0.41%
scorpio,193.78%,3.35%
postgres,28.86%,0.06%
kafka,38.11%,0.15%
nifi,198.57%,0.41%
scorpio,184.96%,3.35%
postgres,41.32%,0.06%
kafka,41.56%,0.15%
nifi,149.10%,0.41%
scorpio,309.77%,3.35%
postgres,33.39%,0.06%
kafka,42.90%,0.15%
nifi,168.03%,0.41%
scorpio,169.82%,3.35%
postgres,33.32%,0.06%
kafka,37.29%,0.15%
nifi,227.83%,0.41%
scorpio,200.73%,3.35%
postgres,32.60%,0.06%
kafka,44.86%,0.15%
nifi,136.54%,0.41%
scorpio,192.96%,3.35%
postgres,33.24%,0.06%
kafka,39.57%,0.15%
nifi,189.03%,0.41%
scorpio,174.05%,3.35%
postgres,32.71%,0.06%
kafka,87.60%,0.16%
nifi,223.54%,0.41%
scorpio,250.68%,3.35%
postgres,61.83%,0.06%
kafka,39.80%,0.15%
nifi,175.17%,0.41%
scorpio,187.34%,3.35%
postgres,32.87%,0.06%
kafka,166.41%,0.16%
nifi,241.27%,0.41%
scorpio,175.83%,3.35%
postgres,33.19%,0.06%
kafka,37.09%,0.16%
nifi,185.00%,0.41%
scorpio,194.25%,3.35%
postgres,35.59%,0.06%
kafka,44.55%,0.16%
nifi,125.43%,0.41%
scorpio,192.68%,3.35%
postgres,32.31%,0.06%
kafka,43.14%,0.16%
nifi,138.55%,0.41%
scorpio,181.84%,3.35%
postgres,33.89%,0.06%
kafka,44.71%,0.16%
nifi,136.01%,0.41%
scorpio,188.98%,3.35%
postgres,35.48%,0.06%
kafka,44.23%,0.16%
nifi,139.50%,0.41%
scorpio,186.95%,3.35%
postgres,34.90%,0.06%
kafka,39.11%,0.16%
nifi,130.17%,0.41%
scorpio,188.29%,3.35%
postgres,29.32%,0.06%
kafka,110.38%,0.16%
nifi,127.39%,0.41%
scorpio,255.80%,3.35%
postgres,34.26%,0.06%
kafka,44.50%,0.16%
nifi,128.50%,0.41%
scorpio,181.08%,3.35%
postgres,34.27%,0.06%
kafka,102.81%,0.16%
nifi,131.09%,0.41%
scorpio,184.94%,3.35%
postgres,32.26%,0.06%
kafka,45.59%,0.16%
nifi,167.79%,0.41%
scorpio,194.29%,3.35%
postgres,35.11%,0.06%
kafka,42.36%,0.16%
nifi,151.88%,0.41%
scorpio,189.50%,3.35%
postgres,33.32%,0.06%
kafka,47.06%,0.16%
nifi,141.97%,0.41%
scorpio,272.17%,3.35%
postgres,38.07%,0.06%
kafka,37.32%,0.16%
nifi,141.57%,0.41%
scorpio,182.43%,3.35%
postgres,32.47%,0.06%
kafka,42.38%,0.16%
nifi,160.05%,0.41%
scorpio,196.44%,3.35%
postgres,53.48%,0.07%
kafka,40.86%,0.16%
nifi,160.14%,0.41%
scorpio,189.51%,3.35%
postgres,47.35%,0.07%
kafka,134.19%,0.16%
nifi,168.52%,0.41%
scorpio,176.16%,3.35%
postgres,107.43%,0.07%
kafka,37.48%,0.16%
nifi,203.14%,0.41%
scorpio,189.05%,3.35%
postgres,35.12%,0.06%
kafka,41.16%,0.16%
nifi,146.09%,0.41%
scorpio,175.30%,3.35%
postgres,34.61%,0.06%
kafka,38.58%,0.16%
nifi,134.46%,0.41%
scorpio,182.37%,3.35%
postgres,32.10%,0.06%
kafka,42.42%,0.16%
nifi,148.08%,0.41%
scorpio,198.87%,3.35%
postgres,34.96%,0.06%
kafka,41.55%,0.16%
nifi,132.72%,0.41%
scorpio,181.15%,3.35%
postgres,35.68%,0.06%
kafka,44.08%,0.16%
nifi,217.78%,0.41%
scorpio,166.24%,3.35%
postgres,28.99%,0.06%
kafka,101.35%,0.16%
nifi,140.50%,0.41%
scorpio,191.46%,3.35%
postgres,37.78%,0.06%
kafka,42.04%,0.16%
nifi,131.05%,0.41%
scorpio,182.20%,3.35%
postgres,37.74%,0.06%
kafka,114.04%,0.16%
nifi,166.38%,0.41%
scorpio,184.61%,3.35%
postgres,35.72%,0.06%
kafka,42.45%,0.16%
nifi,144.10%,0.41%
scorpio,165.29%,3.35%
postgres,33.74%,0.06%
kafka,41.01%,0.16%
nifi,121.81%,0.41%
