nifi,247.07%,0.42%
scorpio,153.67%,3.35%
postgres,29.25%,0.06%
kafka,31.73%,0.16%
nifi,265.65%,0.42%
scorpio,182.14%,3.35%
postgres,34.84%,0.06%
kafka,34.85%,0.16%
nifi,200.53%,0.42%
scorpio,195.76%,3.35%
postgres,34.06%,0.06%
kafka,38.96%,0.16%
nifi,168.12%,0.42%
scorpio,182.56%,3.35%
postgres,37.47%,0.06%
kafka,44.86%,0.16%
nifi,210.93%,0.42%
scorpio,289.50%,3.35%
postgres,31.83%,0.06%
kafka,138.05%,0.16%
nifi,175.72%,0.42%
scorpio,174.65%,3.35%
postgres,32.63%,0.06%
kafka,41.21%,0.16%
nifi,208.27%,0.42%
scorpio,171.13%,3.35%
postgres,52.55%,0.06%
kafka,126.51%,0.16%
nifi,178.20%,0.42%
scorpio,170.80%,3.35%
postgres,47.91%,0.07%
kafka,38.25%,0.16%
nifi,282.78%,0.42%
scorpio,170.31%,3.35%
postgres,55.63%,0.07%
kafka,39.20%,0.16%
nifi,283.42%,0.42%
scorpio,269.96%,3.35%
postgres,50.01%,0.07%
kafka,41.59%,0.16%
nifi,193.80%,0.42%
scorpio,183.56%,3.35%
postgres,48.10%,0.07%
kafka,43.16%,0.16%
nifi,183.33%,0.42%
scorpio,165.39%,3.35%
postgres,110.77%,0.07%
kafka,28.55%,0.16%
nifi,248.66%,0.42%
scorpio,196.04%,3.35%
postgres,56.21%,0.06%
kafka,52.40%,0.16%
nifi,196.71%,0.42%
scorpio,189.41%,3.35%
postgres,36.29%,0.06%
kafka,43.23%,0.16%
nifi,227.83%,0.42%
scorpio,194.57%,3.35%
postgres,32.32%,0.06%
kafka,38.00%,0.16%
nifi,175.35%,0.42%
scorpio,181.13%,3.35%
postgres,41.09%,0.06%
kafka,37.03%,0.16%
nifi,221.78%,0.42%
scorpio,180.36%,3.35%
postgres,31.61%,0.06%
kafka,40.65%,0.16%
nifi,183.74%,0.42%
scorpio,173.97%,3.35%
postgres,30.62%,0.06%
kafka,38.77%,0.16%
nifi,197.83%,0.42%
scorpio,160.04%,3.35%
postgres,38.99%,0.06%
kafka,42.46%,0.16%
nifi,176.06%,0.42%
scorpio,165.32%,3.35%
postgres,36.27%,0.06%
kafka,158.91%,0.16%
nifi,351.96%,0.42%
scorpio,279.72%,3.35%
postgres,36.16%,0.06%
kafka,41.89%,0.16%
nifi,226.78%,0.42%
scorpio,185.28%,3.35%
postgres,36.50%,0.06%
kafka,117.96%,0.16%
nifi,204.08%,0.42%
scorpio,183.19%,3.35%
postgres,46.71%,0.06%
kafka,49.21%,0.16%
nifi,200.77%,0.42%
scorpio,179.87%,3.35%
postgres,40.90%,0.06%
kafka,100.71%,0.16%
nifi,202.72%,0.42%
scorpio,189.39%,3.35%
postgres,36.32%,0.06%
kafka,39.02%,0.16%
nifi,157.03%,0.42%
scorpio,173.14%,3.35%
postgres,30.25%,0.06%
kafka,51.48%,0.16%
nifi,164.75%,0.42%
scorpio,175.62%,3.35%
postgres,38.77%,0.06%
kafka,37.03%,0.16%
nifi,195.67%,0.42%
scorpio,181.27%,3.35%
postgres,39.77%,0.06%
kafka,44.84%,0.16%
nifi,232.55%,0.42%
scorpio,174.66%,3.35%
postgres,40.30%,0.06%
kafka,39.59%,0.16%
nifi,320.12%,0.42%
scorpio,165.18%,3.35%
postgres,34.92%,0.06%
kafka,41.48%,0.17%
nifi,164.44%,0.42%
scorpio,183.70%,3.35%
postgres,39.87%,0.06%
kafka,43.73%,0.17%
nifi,210.12%,0.42%
scorpio,191.20%,3.35%
postgres,32.10%,0.06%
kafka,38.82%,0.17%
nifi,309.98%,0.42%
scorpio,187.71%,3.35%
postgres,38.68%,0.06%
kafka,42.22%,0.17%
nifi,187.20%,0.42%
scorpio,171.21%,3.35%
postgres,34.09%,0.06%
kafka,37.45%,0.17%
nifi,275.86%,0.42%
scorpio,158.19%,3.35%
postgres,24.97%,0.06%
kafka,30.53%,0.17%
nifi,178.26%,0.42%
scorpio,183.30%,3.35%
postgres,31.64%,0.06%
kafka,40.62%,0.17%
nifi,189.48%,0.42%
scorpio,176.39%,3.35%
postgres,37.86%,0.06%
kafka,40.26%,0.17%
nifi,143.75%,0.42%
scorpio,189.01%,3.35%
postgres,29.85%,0.06%
kafka,43.93%,0.17%
nifi,162.61%,0.42%
scorpio,169.64%,3.35%
postgres,43.75%,0.06%
kafka,36.20%,0.17%
nifi,176.15%,0.42%
scorpio,175.45%,3.35%
postgres,33.24%,0.06%
kafka,38.28%,0.17%
nifi,189.83%,0.42%
scorpio,166.78%,3.35%
postgres,17.87%,0.06%
kafka,19.92%,0.17%
nifi,114.09%,0.42%
scorpio,237.40%,3.35%
postgres,26.72%,0.06%
kafka,42.78%,0.17%
nifi,236.32%,0.42%
scorpio,180.25%,3.35%
postgres,33.15%,0.06%
kafka,35.61%,0.17%
nifi,158.36%,0.42%
scorpio,182.95%,3.35%
postgres,36.24%,0.06%
kafka,44.13%,0.17%
nifi,152.30%,0.42%
scorpio,177.74%,3.35%
postgres,30.19%,0.06%
kafka,35.57%,0.17%
nifi,194.46%,0.42%
scorpio,183.49%,3.35%
postgres,34.25%,0.06%
kafka,37.74%,0.17%
nifi,213.03%,0.42%
scorpio,127.36%,3.35%
postgres,33.75%,0.06%
kafka,41.86%,0.17%
nifi,148.86%,0.42%
scorpio,189.37%,3.35%
postgres,35.02%,0.06%
kafka,43.01%,0.17%
nifi,173.60%,0.42%
scorpio,136.40%,3.35%
postgres,33.35%,0.06%
kafka,122.15%,0.17%
nifi,157.77%,0.42%
scorpio,174.13%,3.35%
postgres,33.09%,0.06%
kafka,41.38%,0.17%
nifi,223.67%,0.42%
scorpio,173.58%,3.35%
postgres,34.35%,0.06%
kafka,230.11%,0.17%
nifi,168.10%,0.42%
scorpio,193.92%,3.35%
postgres,31.62%,0.06%
kafka,43.74%,0.17%
nifi,207.54%,0.42%
scorpio,285.33%,3.35%
postgres,22.42%,0.06%
kafka,142.37%,0.17%
nifi,145.53%,0.42%
scorpio,179.82%,3.35%
postgres,69.59%,0.06%
kafka,39.61%,0.17%
nifi,143.18%,0.42%
scorpio,182.40%,3.35%
postgres,60.67%,0.06%
kafka,151.44%,0.17%
nifi,148.94%,0.42%
scorpio,193.26%,3.35%
postgres,49.29%,0.07%
kafka,38.86%,0.17%
nifi,156.42%,0.42%
scorpio,173.34%,3.35%
postgres,52.80%,0.07%
kafka,39.57%,0.17%
nifi,192.56%,0.42%
scorpio,163.34%,3.35%
postgres,45.56%,0.07%
kafka,40.71%,0.17%
nifi,159.36%,0.42%
